name_product,category,description,sku,price,image
SOMMARFLOX,Alat Dapur,Serbet kertas; berpola abu-abu biru/putih; 33x33 cm,PRNTNRALD011,29900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/566/1156675_PE887193_S4.jpg
IKEA 365+,Alat Dapur,Pembuat kopi/teh; kaca bening/baja tahan karat; 1 l,PRNTNRALD012,249000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/487/1148738_PE883807_S4.jpg
ÖMSESIDIG,Alat Dapur,Lap dapur; merah muda/ungu; 36x58 cm,PRNTNRALD013,79900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/272/1127244_PE876125_S4.jpg
INNER,Bantal,Alas bantal kursi; putih/keras; 65x65 cm,PRNTNRBNT014,120000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/381/1138125_PE879845_S4.jpg
MALINDA,Bantal,Bantal kursi; hijau tua; 40/35x38x7 cm,PRNTNRBNT015,119000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/381/1138170_PE879869_S4.jpg
INNER,Bantal,Alas bantal kursi; putih/keras; 50x50 cm,PRNTNRBNT016,60000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/381/1138127_PE879848_S4.jpg
JORDKASTANJ,Bantal,Bantal kursi; abu-abu; 40x40 cm,PRNTNRBNT017,49900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/384/1138424_PE879956_S4.jpg
SANDMOTT,Bantal,Bantal kursi; aneka warna; 30x58 cm,PRNTNRBNT018,99000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/389/1138929_PE880150_S4.jpg
SVARTPOPPEL,Bantal,Sarung bantal kursi; kuning; 50x50 cm,PRNTNRBNT019,99000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/179/1117914_PE872820_S4.jpg
SVÄRDKRISSLA,Bantal,Sarung bantal kursi; alami/antrasit; 50x50 cm,PRNTNRBNT020,199000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/437/1143757_PE881586_S4.jpg
INNER,Bantal,Alas bantal kursi; putih/keras; 40x58 cm,PRNTNRBNT021,80000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/381/1138120_PE879840_S4.jpg
JÄTTEVALLMO,Bantal,Sarung bantal; kuning/putih; 50x80 cm,PRNTNRBNT022,49900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/385/1138533_PE879983_S4.jpg
SANDMOTT,Bantal,Bantal kursi; aneka warna/motif daun; 30x58 cm,PRNTNRBNT023,99000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/389/1138926_PE880153_S4.jpg
ENRUM,Dekorasi,Lentera u lilin kecil; lr/dlm ruang; biru pudar; 22 cm,PRNTNRDKR024,69900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/377/1137793_PE879744_S4.jpg
ÖMSESIDIG,Dekorasi,Garland; aneka warna; 2 m,PRNTNRDKR025,69900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/272/1127247_PE876128_S4.jpg
BORRBY,Dekorasi,Lentara untuk lilin tinggi; dlm/lr; krem; 28 cm,PRNTNRDKR026,99900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/372/1137287_PE892941_S4.jpg
SMÄLLSPIREA,Dekorasi,Vas; kaca bening/berpola; 22 cm,PRNTNRDKR027,99900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/476/1147671_PE883396_S4.jpg
ÄDELSYREN,Dekorasi,Lilin kecil beraroma; jeruk bali & mawar/merah muda pucat; 3.5 jam,PRNTNRDKR028,49900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/244/1124422_PE875166_S4.jpg
VINDSTILLA,Dekorasi,Tempat lilin kecil; merah muda pucat; 11 cm,PRNTNRDKR029,119000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/476/1147692_PE883412_S4.jpg
ÄDELSYREN,Dekorasi,Lilin aroma dalam gelas dg penutup; jeruk bali & mawar/merah muda pucat; 20 jam,PRNTNRDKR030,69900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/476/1147694_PE883414_S4.jpg
ROSENMANDEL,Gordyn,Gorden penggelap ruangan; 1 pasang; kuning-krem; 135x250 cm,PRNTNRGRD031,599000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/358/1135863_PE879183_S4.jpg
ROSENMANDEL,Gordyn,Gorden anti tembus cahaya; 1 pasang; abu-abu; 135x250 cm,PRNTNRGRD032,599000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/360/1136048_PE879245_S4.jpg
PARKERINGAR,Karpet,Karpet; bulu tipis; merah muda; 80x150 cm,PRNTNRKPT033,699000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/945/1194546_PE901976_S4.jpg
PARKERINGAR,Karpet,Karpet; bulu tipis; alami; 80x150 cm,PRNTNRKPT034,699000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/945/1194540_PE901971_S4.jpg
SKÖTSAM,Karpet,Sarung untuk alas karpet bayi; pola anak anjing/putih; 55x83 cm,PRNTNRKPT035,129000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/568/1056867_PE848622_S4.jpg
TRONES,Kompartemen,Kabinet/tempat sepatu; abu-abu-hijau; 52x18x39 cm,PRNTNRKMP036,599000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/543/1154303_PE885979_S4.jpg
GREJIG,Kompartemen,Rak sepatu; abu-abu-hijau; 58x27x17 cm,PRNTNRKMP037,79900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/543/1154305_PE885977_S4.jpg
SPIKSMED,Kompartemen,Kabinet; abu-abu muda; 60x96 cm,PRNTNRKMP038,699000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/525/1152576_PE885416_S4.jpg
NÄMMARÖ,Kompartemen,Box penyimpanan; diwarnai cokelat muda dalam ruang/luar ruang; 80x40x45 cm,PRNTNRKMP039,1225000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/753/1175345_PE894657_S4.jpg
SPINNROCK,Kompartemen,Kotak dengan kompartemen; putih; 25x16x10 cm,PRNTNRKMP040,99900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/715/1171561_PE893134_S4.jpg
SPIKSMED,Kompartemen,Kombinasi kabinet; 119x32x97 cm,PRNTNRKMP041,1398000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/622/1162284_PE889757_S4.jpg
NÄMMARÖ,Kompartemen,Unit rak; luar ruang; diwarnai cokelat muda; 83x75 cm,PRNTNRKMP042,1999000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/387/1138750_PE880050_S4.jpg
KOMPLEMENT,Kompartemen,Laci; abu-abu tua; 50x58 cm,PRNTNRKMP043,450000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/346/1134604_PE878821_S4.jpg
NÄMMARÖ,Kursi,Kursi santai; luar ruang; diwarnai cokelat muda,PRNTNRKRS044,1495000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/387/1138755_PE880055_S4.jpg
TORPARÖ,Kursi,Krsi dg sndran tngn; dlm/luar ruang; abu-abu muda-biru,PRNTNRKRS045,625000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/389/1138953_PE880158_S4.jpg
NÄMMARÖ,Kursi,Bangku; luar ruang; diwarnai cokelat muda; 120 cm,PRNTNRKRS046,995000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/387/1138759_PE880059_S4.jpg
NÄMMARÖ,Kursi,Kursi; luar ruang; dapat dilipat/diwarnai cokelat muda,PRNTNRKRS047,675000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/387/1138756_PE880056_S4.jpg
NÄMMARÖ,Kursi,Bangku; luar ruang; dapat dilipat/diwarnai cokelat muda; 37x45 cm,PRNTNRKRS048,425000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/387/1138761_PE880061_S4.jpg
HOLMSEL,Kursi,Kursi berlengan; hitam,PRNTNRKRS049,795000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/865/0186593_PE338763_S4.jpg
VIMUND,Kursi,Kursi untuk meja anak; toska,PRNTNRKRS050,999000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/858/1185891_PE898595_S4.jpg
NÄMMARÖ,Kursi,Bangku dengan sandaran; luar ruang; diwarnai cokelat muda,PRNTNRKRS051,1595000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/387/1138754_PE880054_S4.jpg
NÄMMARÖ,Kursi,Kursi dg sandaran lengan; luar rg; diwarnai cokelat muda,PRNTNRKRS052,995000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/387/1138763_PE880063_S4.jpg
NÄMMARÖ,Kursi,Kursi recliner; luar ruang; dapat dilipat diwarnai cokelat muda,PRNTNRKRS053,975000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/387/1138757_PE880057_S4.jpg
TORPARÖ,Kursi,Krsi dg sndran tngn; dlm/luar ruang; putih/abu-abu,PRNTNRKRS054,625000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/389/1138957_PE880162_S4.jpg
TUMHOLMEN,Kursi,Kursi goyang; dalam/luar ruang; putih/aneka warna,PRNTNRKRS055,1499000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/481/1148177_PE883706_S4.jpg
SEGERÖN,Kursi,Kursi dg sandaran lengan; luar rg; putih/krem/frösön/duvholmen krem,PRNTNRKRS056,2295000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/471/1147135_PE883282_S4.jpg
TORPARÖ,Kursi,Kursi recliner; luar ruang; putih/abu-abu,PRNTNRKRS057,995000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/389/1138952_PE880157_S4.jpg
SKARPÖ,Kursi,Kursi berlengan; luar ruang; biru tua,PRNTNRKRS058,999000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/389/1138958_PE880163_S4.jpg
NÄMMARÖ,Kursi,Dudukan ut sofa modular; luar ruang; diwarnai cokelat muda,PRNTNRKRS059,900000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/387/1138748_PE880048_S4.jpg 
LILLÅNÄS,Kursi,Bangku bar; dilapisi krom/gunnared abu-abu tua; 63 cm,PRNTNRKRS060,1995000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/502/1150252_PE884439_S4.jpg
LURVIG,Lain-Lain,Alas garuk; alami; 25x63 cm,PRNTNRDLL061,99900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/460/0546043_PE655868_S4.jpg
RUNNEN,Lain-Lain,Dek lantai; luar ruang; akasia; 0.81 m²,PRNTNRDLL062,345000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/511/1151157_PE884806_S4.jpg
ANLEDNING,Lain-Lain,Karafe; cokelat muda; 1 l,PRNTNRDLL063,149000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/363/1036312_PE838410_S4.jpg
RUNNEN,Lain-Lain,Dek lantai; luar ruang; rumput tiruan; 0.81 m²,PRNTNRDLL064,695000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/472/0547200_PE656497_S4.jpg
UPPÅTVIND,Lain-Lain,Pembersih udara,PRNTNRDLL065,799000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/132/1113273_PE871676_S4.jpg
KNALLA,Lain-Lain,Payung; dapat dilipat biru/putih,PRNTNRDLL066,99900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/662/1166269_PE891094_S4.jpg
TJALLA,Lain-Lain,Jam dinding; voltase rendah/warna perak; 28 cm,PRNTNRDLL067,199000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/335/0633571_PE695905_S4.jpg
LURVIG,Lain-Lain,Rumah kucing; hitam; 33x38x33 cm,PRNTNRDLL068,89900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/239/0523927_PE644095_S4.jpg
PLATSA,Lain-Lain,Unit gantungan pakaian; putih; 80x40x180 cm,PRNTNRDLL069,1499000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/725/0772512_PE756013_S4.jpg
BOAXEL,Lain-Lain,Rel pemasang; putih; 182 cm,PRNTNRDLL070,50000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/981/0798127_PE767133_S4.jpg
SVARTSTARR,Lain-Lain,Tirai shower; putih/abu-abu; 180x200 cm,PRNTNRDLL071,229000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/605/1160508_PE888932_S4.jpg
BAGGMUCK,Lain-Lain,Alas sepatu; dalam/luar ruang/abu-abu-hijau; 71x35 cm,PRNTNRDLL072,79900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/543/1154304_PE885978_S4.jpg
SOMMARLÅNKE,Lampu,Lampu gantung led; putih/dioperasikan dengan baterai luar ruang; 10 cm,PRNTNRLMP073,129000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/560/1156059_PE886872_S4.jpg
HÅRSLINGA,Lampu,Lampu lantai; putih,PRNTNRLMP074,399000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/443/1144331_PE881787_S4.jpg
PEKTOLIT,Lampu,Kap lampu gantung; putih; 52 cm,PRNTNRLMP076,499000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/329/1132998_PE878366_S4.jpg
FORSÅ,Lampu,Lampu kerja; krem,PRNTNRLMP077,399000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/316/1031615_PE836564_S4.jpg
ANKARSPEL,Lampu,Lampu lantai/baca; efek pewter,PRNTNRLMP078,999000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/673/1067377_PE852699_S4.jpg
SOMMARLÅNKE,Lampu,Lampu meja hias led; lentera luar ruang/dioperasikan dengan baterai krem; 28 cm,PRNTNRLMP079,349000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/700/1170018_PE892635_S4.jpg
HÅRSLINGA,Lampu,Lampu lantai; hitam,PRNTNRLMP080,399000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/677/1167712_PE891682_S4.jpg
OLSERÖD,Meja,Meja samping; antrasit/abu-abu tua; 53x50 cm,PRNTNRMJA081,499000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/508/1150823_PE884681_S4.jpg
OLSERÖD,Meja,Meja samping; antrasit/kesan kayu birch kuning tua; 53x50 cm,PRNTNRMJA082,499000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/508/1150822_PE884680_S4.jpg
NÄMMARÖ,Meja,Meja; luar ruang; diwarnai cokelat muda; 75x63 cm,PRNTNRMJA083,1299000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/387/1138764_PE880049_S4.jpg
SPIKSMED,Meja,Meja tv; 194x32x44 cm,PRNTNRMJA084,1598000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/622/1162286_PE889759_S4.jpg
NÄMMARÖ,Meja,Meja; luar ruang; diwarnai cokelat muda; 140x75 cm,PRNTNRMJA085,2999000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/387/1138751_PE880051_S4.jpg
LÅGASKÄR,Meja,Meja tamu; luar ruang; krem,PRNTNRMJA086,999000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/389/1138960_PE880165_S4.jpg
BRYTBÖNA,Perabotan,Gunting bunga; hijau muda,PRNTNRPRB087,149000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/477/1147746_PE883437_S4.jpg
IKEA PS 2002,Perabotan,Penyiram tanaman; hijau muda; 1.2 l,PRNTNRPRB088,49900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/477/1147751_PE883439_S4.jpg
ALFORSIT,Perabotan,Ikat kabel; set isi 15,PRNTNRPRB089,19900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/455/1145535_PE882705_S4.jpg
GRÄSMARÖ,Perabotan,Set taman; 3 unit; dalam/luar ruang hijau muda,PRNTNRPRB090,79900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/477/1147776_PE883458_S4.jpg
BRYTBÖNA,Perabotan,Gunting utk herba; hijau muda,PRNTNRPRB091,79900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/477/1147741_PE883433_S4.jpg
RULLEBÖR,Perabotan,Troli; hitam,PRNTNRPRB092,599000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/458/1045853_PE842738_S4.jpg
ULLVIDE,Sprei,Seprai berkaret; abu-abu; 140x200 cm,PRNTNRSPR093,299000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/040/0604097_PE681038_S4.jpg
ÖMSESIDIG,Sprei,Selimut piknik; biru; 150x180 cm,PRNTNRSPR094,499000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/271/1127162_PE876071_S4.jpg
VÄDRA,Sprei,Sarung untuk alas karpet bayi; pola anak anjing/hijau muda; 48x74 cm,PRNTNRSPR095,129000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/569/1056918_PE848648_S4.jpg
SKÄRMLILJA,Sprei,Penutup tempat tidur ; abu-abu; 150x250 cm,PRNTNRSPR096,249000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/383/1138378_PE879953_S4.jpg
JÄTTEVALLMO,Sprei,Seprai berkaret; kuning/putih; 160x200 cm,PRNTNRSPR097,299000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/385/1138522_PE879973_S4.jpg
FEJKA,Tanaman,Tanaman tiruan dalam pot; dalam/luar ruang digantung/paku-pakis; 12 cm,PRNTNRTNM098,149000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/846/1184652_PE898009_S4.jpg
VITLÖK,Tanaman,Kotak bunga dengan penyangga; dalam/luar ruang putih pudar; 56x20 cm,PRNTNRTNM099,299000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/340/1034001_PE840231_S4.jpg
FEJKA,Tanaman,Tanaman buatan dg dudukan dinding; dalam/luar ruang/hijau/ungu,PRNTNRTNM100,119000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/846/1184665_PE898020_S4.jpg
FEJKA,Tanaman,Tanaman tiruan; dipasang di dinding/dalam/luar ruang hijau/ungu; 26x26 cm,PRNTNRTNM101,59900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/832/1183252_PE897453_S4.jpg
FEJKA,Tanaman,Tanaman buatan dg dudukan dinding; dalam/luar ruang/hijau,PRNTNRTNM102,119000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/846/1184679_PE898027_S4.jpg
FEJKA,Tanaman,Tanaman tiruan dalam pot; dalam/luar ruang/tradescantia zebrina; 12 cm,PRNTNRTNM103,129000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/846/1184650_PE898007_S4.jpg
FLODBJÖRK,Tanaman,Pot tanaman; dalam/luar ruang abu-abu cokelat terang; 24 cm,PRNTNRTNM104,399000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/480/1148002_PE883664_S4.jpg
FEJKA,Tanaman,Tanaman tiruan dalam pot; dalam/luar ruang pohon karet; 23 cm,PRNTNRTNM105,999000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/546/1154600_PE886223_S4.jpg
ÖMSESIDIG,Tanaman,Dekorasi; bunga aneka warna,PRNTNRTNM106,79900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/273/1127369_PE876187_S4.jpg
FEJKA,Tanaman,Tanaman tiruan dalam pot; dalam/luar ruang/primula oranye; 9 cm,PRNTNRTNM107,59900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/846/1184658_PE898015_S4.jpg
OLIVBLAD,Tanaman,Stand tanaman; dalam/luar ruang putih; 58 cm,PRNTNRTNM108,289000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/481/1148131_PE883685_S4.jpg
OLIVBLAD,Tanaman,Stand tanaman; dalam/luar ruang putih; 56 cm,PRNTNRTNM109,299000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/478/1147819_PE883680_S4.jpg
ÅKERBÄR,Tanaman,Pot tanaman; dalam/luar ruang/galvanis; 24 cm,PRNTNRTNM110,69900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/609/1160999_PE889244_S4.jpg
FEJKA,Tanaman,Tanaman tiruan dalam pot; anggrek kuning; 12 cm,PRNTNRTNM111,149000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/846/1184654_PE898011_S4.jpg
CHILIPEPPAR,Tanaman,Pot tanaman; dalam/luar ruang krem; 41 cm,PRNTNRTNM112,899000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/517/0951783_PE804363_S4.jpg
CHILIPEPPAR,Tanaman,Pot tanaman; dalam/luar ruang krem; 32 cm,PRNTNRTNM113,699000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/517/0951780_PE804360_S4.jpg
KLARBÄR,Tanaman,Pot tanaman dengan alas; dalam/luar ruang abu-abu cokelat; 15 cm,PRNTNRTNM114,199000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/564/1156468_PE887105_S4.jpg
FLADDRIG,Tas,Tas makan siang; garis-garis/aneka warna; 25x16x27 cm,PRNTNRTAS115,24900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/580/1158023_PE887964_S4.jpg
ISTAD,Tas,Kantong yang dapat ditutup; berpola merah/merah muda,PRNTNRTAS116,49900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/806/1080636_PE858406_S4.jpg
ISTAD,Tas,Kantong yang dapat ditutup; berpola/biru,PRNTNRTAS117,39900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/806/1080640_PE858405_S4.jpg
SKÖRDA,Tas,Tas aksesori; biru/putih; 20x12 cm,PRNTNRTAS118,19900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/662/1166277_PE891100_S4.jpg
SKYNKE,Tas,Kantong belanja; biru/putih; 45x36 cm,PRNTNRTAS119,19900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/662/1166272_PE891097_S4.jpg
LURVIG,Tas,Tas travel hewan; hitam/abu-abu,PRNTNRTAS120,399000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/797/0779769_PE759665_S4.jpg
